,qtd_D,qtd_G,qtd_dia,n_L1,n_L2,n_L3,n_Geradores,custo_dia,renda_dia,des_dia_1,des_dia_2,des_dia_3,data
48,1,0,1,1,3,1,35,1025.0,1502,1,0,0,2017-07-19
49,2,0,1,1,3,1,35,1025.0,1502,0,0,0,2017-07-20
50,1,0,0,2,3,1,35,1175.0,1502,1,0,0,2017-07-21
51,1,2,2,2,3,1,35,1175.0,1502,0,0,0,2017-07-22
52,1,2,0,2,3,1,35,0.0,2046,0,0,0,2017-07-23
53,2,0,0,2,3,1,35,1175.0,1502,0,1,0,2017-07-24
54,2,0,2,2,3,1,35,1175.0,1502,2,0,0,2017-07-25
55,2,0,2,2,3,1,35,1175.0,1502,2,0,0,2017-07-26
56,2,0,1,2,3,1,35,1175.0,1502,1,0,0,2017-07-27
57,1,0,1,2,3,1,35,1175.0,1502,2,0,0,2017-07-28
58,1,2,2,2,3,1,35,1175.0,1502,0,0,0,2017-07-29
59,1,2,0,2,3,1,35,0.0,2078,0,0,0,2017-07-30
60,6,1,4,2,3,1,35,1175.0,1501,0,0,0,2017-07-31
61,6,1,1,2,3,1,35,1175.0,1501,0,1,0,2017-08-01
62,6,0,3,2,3,1,35,1175.0,1501,2,2,0,2017-08-02
63,6,1,3,2,3,1,35,1175.0,1501,1,0,1,2017-08-03
64,4,0,1,2,3,1,35,1175.0,1501,2,2,0,2017-08-04
65,4,1,1,2,3,1,35,1175.0,1501,0,0,0,2017-08-05
66,4,1,0,2,3,1,35,0.0,1982,0,0,0,2017-08-06
67,3,0,0,2,3,1,35,1175.0,1501,2,0,0,2017-08-07
68,2,0,0,2,3,1,35,1175.0,1501,1,0,0,2017-08-08
69,4,0,2,2,3,1,35,1175.0,1501,0,0,0,2017-08-09
70,5,0,3,2,3,1,35,1175.0,1501,2,0,0,2017-08-10
71,5,0,1,2,3,1,35,1175.0,1501,0,1,0,2017-08-11
72,5,3,3,2,3,1,35,1175.0,1501,0,0,0,2017-08-12
73,5,3,0,2,3,1,35,0.0,1562,0,0,0,2017-08-13
74,6,3,2,2,3,1,35,1175.0,1501,1,0,0,2017-08-14
75,4,0,1,2,2,2,35,8250.0,1501,2,2,2,2017-08-15
76,4,0,0,2,2,2,35,1250.0,1501,0,0,0,2017-08-16
77,3,0,1,2,2,2,35,1250.0,1501,1,1,0,2017-08-17
78,4,0,2,3,2,2,35,1400.0,1501,1,0,0,2017-08-18
79,4,4,4,3,2,2,35,1400.0,1501,0,0,0,2017-08-19
80,4,4,0,3,2,2,35,0.0,1964,0,0,0,2017-08-20
81,6,0,1,3,2,2,35,1400.0,1501,2,1,0,2017-08-21
82,5,0,2,3,2,2,35,1400.0,1545,2,1,0,2017-08-22
83,2,0,0,3,2,2,35,1400.0,1545,3,0,0,2017-08-23
84,2,0,1,3,2,2,35,1400.0,1545,0,1,0,2017-08-24
85,1,0,0,3,2,1,35,1125.0,1545,0,0,0,2017-08-25
86,1,0,0,3,2,1,35,1125.0,1545,0,0,0,2017-08-26
87,1,0,0,3,2,1,35,0.0,1774,0,0,0,2017-08-27
88,2,0,1,3,2,1,35,1125.0,1657,0,0,0,2017-08-28
89,2,0,1,3,2,1,35,1125.0,1657,1,0,0,2017-08-29
90,5,0,4,3,2,1,35,1125.0,1657,1,0,0,2017-08-30
91,2,0,0,3,2,1,35,1125.0,1657,1,2,0,2017-08-31
92,1,0,0,3,2,1,35,1125.0,1657,1,0,0,2017-09-01
93,1,2,2,3,2,1,35,1125.0,1505,0,0,0,2017-09-02
94,1,2,0,3,2,1,35,0.0,1903,0,0,0,2017-09-03
95,4,0,2,3,2,1,35,1125.0,1505,1,0,0,2017-09-04
96,1,0,0,3,2,1,35,1125.0,1505,2,1,0,2017-09-05
97,3,0,2,3,2,1,35,1125.0,1505,0,0,0,2017-09-06
98,1,0,1,3,2,1,35,1125.0,1505,3,0,0,2017-09-07
99,1,0,1,3,2,1,35,1125.0,1505,1,0,0,2017-09-08
100,1,2,2,3,2,1,35,1125.0,1758,0,0,0,2017-09-09
101,1,2,0,3,2,1,35,0.0,1887,0,0,0,2017-09-10
102,2,0,0,3,2,1,35,1125.0,1758,1,0,0,2017-09-11
103,0,0,0,3,2,1,35,1125.0,1758,2,0,0,2017-09-12
104,1,0,1,3,2,1,35,1125.0,1758,0,0,0,2017-09-13
105,3,0,2,3,2,1,36,1125.0,1758,0,0,0,2017-09-14
106,3,0,1,2,3,1,36,4175.0,1758,0,1,0,2017-09-15
107,3,1,1,2,3,1,36,1175.0,2020,0,0,0,2017-09-16
108,3,1,0,2,3,1,36,0.0,1754,0,0,0,2017-09-17
109,5,0,2,2,3,1,36,1175.0,1964,1,0,0,2017-09-18
110,3,0,2,2,2,1,36,975.0,1964,2,1,0,2017-09-19
111,3,0,1,2,2,1,36,975.0,1964,1,0,0,2017-09-20
112,2,0,1,2,2,1,36,975.0,1964,1,1,0,2017-09-21
113,4,0,3,2,2,1,36,975.0,1953,1,0,0,2017-09-22
114,4,1,1,2,2,1,36,975.0,1953,0,0,0,2017-09-23
115,4,1,0,2,2,1,40,0.0,2127,0,0,0,2017-09-24
116,5,0,2,2,2,1,40,975.0,1953,1,1,0,2017-09-25
117,5,2,4,2,2,1,40,975.0,1953,2,0,0,2017-09-26
118,5,0,1,2,2,1,40,975.0,1953,1,2,0,2017-09-27
119,2,0,1,2,2,1,40,975.0,1953,1,2,1,2017-09-28
120,4,0,3,3,2,1,40,1125.0,1953,1,0,0,2017-09-29
121,4,2,2,3,2,1,40,1125.0,1953,0,0,0,2017-09-30
122,4,2,0,3,2,1,40,0.0,2184,0,0,0,2017-10-01
123,5,0,1,3,2,1,40,1125.0,2055,1,1,0,2017-10-02
124,5,0,4,3,2,1,40,1125.0,2055,2,2,0,2017-10-03
125,3,0,1,3,2,1,40,1125.0,2055,1,2,0,2017-10-04
126,4,0,3,3,2,1,40,1125.0,1954,2,0,0,2017-10-05
127,3,0,1,3,2,1,40,1125.0,1954,1,1,0,2017-10-06
128,3,1,1,3,2,1,40,1125.0,1754,0,0,0,2017-10-07
129,3,1,0,3,2,1,40,0.0,1829,0,0,0,2017-10-08
130,3,0,1,3,2,1,40,1125.0,2020,2,0,0,2017-10-09
131,1,0,0,3,2,1,40,1125.0,1691,2,0,0,2017-10-10
132,0,0,0,3,2,1,40,1125.0,1691,1,0,0,2017-10-11
133,2,0,2,3,2,1,40,1125.0,1691,0,0,0,2017-10-12
134,3,0,3,3,2,1,40,1125.0,1691,2,0,0,2017-10-13
135,3,1,1,3,2,1,40,1125.0,1691,0,0,0,2017-10-14
136,3,1,0,3,2,1,40,0.0,1904,0,0,0,2017-10-15
137,4,0,2,3,2,1,40,1125.0,1691,2,0,0,2017-10-16
138,2,0,2,3,2,1,40,1125.0,1691,3,1,0,2017-10-17
139,2,0,2,3,2,1,40,1125.0,1691,2,0,0,2017-10-18
140,2,0,1,3,2,1,40,1125.0,1691,1,0,0,2017-10-19
141,3,0,2,3,2,1,40,1125.0,1691,1,0,0,2017-10-20
142,3,0,0,3,2,1,40,1125.0,1691,0,0,0,2017-10-21
143,3,0,0,3,2,1,40,0.0,2182,0,0,0,2017-10-22
144,1,0,1,3,2,1,40,1125.0,1691,3,0,0,2017-10-23
145,1,0,0,3,2,1,40,1125.0,1691,0,0,0,2017-10-24
146,2,0,2,3,2,1,40,1125.0,1691,1,0,0,2017-10-25
147,1,0,1,3,2,1,40,1125.0,1691,2,0,0,2017-10-26
148,0,0,0,3,2,1,40,1125.0,1691,1,0,0,2017-10-27
149,0,3,3,3,2,1,40,1125.0,1691,0,0,0,2017-10-28
150,0,3,0,4,2,1,40,0.0,1711,0,0,0,2017-10-29
151,3,0,0,4,2,1,40,1275.0,1691,0,0,0,2017-10-30
152,0,0,0,4,2,1,40,1275.0,1691,3,0,0,2017-10-31
153,0,0,0,4,2,1,40,1275.0,1691,0,0,0,2017-11-01
154,0,0,0,4,2,1,40,1275.0,1691,0,0,0,2017-11-02
155,2,0,2,4,2,1,40,1275.0,1691,0,0,0,2017-11-03
156,2,0,0,4,2,1,40,1275.0,1765,0,0,0,2017-11-04
157,2,0,0,4,2,1,40,0.0,1902,0,0,0,2017-11-05
158,2,0,2,4,2,1,40,1275.0,2373,2,0,0,2017-11-06
159,3,0,2,4,2,1,40,1275.0,2373,1,0,0,2017-11-07
160,5,0,2,3,3,1,40,4325.0,2373,0,0,0,2017-11-08
161,5,0,3,3,3,1,40,1325.0,2373,2,1,0,2017-11-09
162,4,0,0,3,3,1,40,1325.0,2373,1,0,0,2017-11-10
163,4,0,0,3,3,1,40,1325.0,2373,0,0,0,2017-11-11
164,4,0,0,3,3,1,40,0.0,2372,0,0,0,2017-11-12
165,3,0,1,3,3,1,40,1325.0,1872,2,0,0,2017-11-13
166,3,0,0,3,3,1,40,1325.0,1872,0,0,0,2017-11-14
167,3,0,2,3,3,1,40,1325.0,1872,0,2,0,2017-11-15
168,4,0,2,3,3,1,40,1325.0,1872,1,0,0,2017-11-16
169,5,0,2,3,3,1,40,1325.0,1872,1,0,0,2017-11-17
170,3,2,2,1,3,1,40,1025.0,1872,0,0,0,2017-11-18
171,3,2,0,1,3,1,40,0.0,2118,0,0,0,2017-11-19
172,3,0,0,1,3,1,40,1025.0,1872,1,1,0,2017-11-20
173,2,0,1,1,3,1,40,1025.0,1872,1,1,0,2017-11-21
174,1,0,1,1,3,1,35,1025.0,1872,1,1,0,2017-11-22
175,0,0,0,1,3,1,35,1025.0,1710,1,0,0,2017-11-23
176,0,0,0,1,3,1,35,1025.0,1710,0,0,0,2017-11-24
177,0,1,1,1,3,1,35,1025.0,1710,0,0,0,2017-11-25
178,0,1,0,1,3,1,35,0.0,1791,0,0,0,2017-11-26
179,1,0,0,1,3,1,35,1025.0,1710,0,0,0,2017-11-27
180,3,0,2,1,3,1,35,1025.0,1851,0,0,0,2017-11-28
181,2,0,1,1,3,1,35,1025.0,1851,1,1,0,2017-11-29
182,3,0,2,1,3,1,35,1025.0,1851,1,0,0,2017-11-30
183,5,1,4,1,3,1,35,1025.0,1851,1,0,0,2017-12-01
184,5,1,0,1,3,1,35,1025.0,1851,0,0,0,2017-12-02
185,5,1,0,1,3,1,35,0.0,1910,0,0,0,2017-12-03
186,7,0,3,4,3,1,35,1475.0,1851,0,2,0,2017-12-04
187,4,0,0,4,3,1,35,1475.0,1531,2,1,0,2017-12-05
188,2,0,1,4,3,1,35,1475.0,1856,2,1,0,2017-12-06
189,4,0,2,4,3,1,35,1475.0,1856,0,0,0,2017-12-07
190,2,0,0,4,3,1,39,1475.0,1856,2,0,0,2017-12-08
191,2,0,0,4,3,1,39,1475.0,1856,0,0,0,2017-12-09
192,2,0,0,4,3,1,39,0.0,2084,0,0,0,2017-12-10
193,2,0,0,4,3,1,39,1475.0,1856,0,0,0,2017-12-11
194,1,0,1,4,3,1,39,1475.0,2304,1,0,1,2017-12-12
195,1,0,1,4,3,1,39,1475.0,2304,1,0,0,2017-12-13
196,1,0,1,4,3,1,39,1475.0,2304,1,0,0,2017-12-14
197,0,0,0,4,3,1,39,1475.0,2230,1,0,0,2017-12-15
198,0,3,3,4,3,1,39,1475.0,2230,0,0,0,2017-12-16
199,0,3,0,4,3,1,39,0.0,1650,0,0,0,2017-12-17
200,3,0,0,4,3,1,39,1475.0,2230,0,0,0,2017-12-18
201,2,0,1,4,3,1,39,1475.0,2230,2,0,0,2017-12-19
202,2,0,1,4,3,1,39,1475.0,2230,1,0,0,2017-12-20
203,2,0,1,4,3,1,39,1475.0,2230,1,0,0,2017-12-21
204,2,0,1,4,3,1,39,1475.0,2230,1,0,0,2017-12-22
205,2,2,2,4,3,1,39,1475.0,2230,0,0,0,2017-12-23
206,2,2,0,4,3,1,39,0.0,2283,0,0,0,2017-12-24
207,3,0,1,4,3,1,39,1475.0,1887,2,0,0,2017-12-25
208,1,0,1,4,3,1,39,1475.0,1887,3,0,0,2017-12-26
209,1,0,1,4,3,1,39,1475.0,1887,1,0,0,2017-12-27
210,2,0,2,2,5,1,39,7575.0,1887,1,0,0,2017-12-28
211,4,0,3,2,5,1,39,1575.0,2181,1,0,0,2017-12-29
212,4,1,1,2,5,1,39,1575.0,1724,0,0,0,2017-12-30
213,4,1,0,2,5,1,39,0.0,1950,0,0,0,2017-12-31
214,3,0,1,2,5,1,39,1575.0,1724,1,2,0,2018-01-01
215,3,0,1,2,5,1,39,1575.0,1724,0,1,0,2018-01-02
216,3,0,1,2,5,1,39,1575.0,1724,0,1,0,2018-01-03
217,4,0,3,2,5,1,39,1575.0,1724,2,0,0,2018-01-04
218,4,0,2,2,5,1,39,1575.0,1724,2,0,0,2018-01-05
219,4,0,0,2,5,1,39,1575.0,1724,0,0,0,2018-01-06
220,4,0,0,5,5,1,39,0.0,1783,0,0,0,2018-01-07
221,1,0,0,5,5,1,39,2025.0,1724,2,1,0,2018-01-08
222,1,0,0,5,5,1,39,2025.0,1724,0,0,0,2018-01-09
223,2,0,1,5,5,1,39,2025.0,1724,0,0,0,2018-01-10
224,3,0,3,5,5,1,39,2025.0,1724,1,1,0,2018-01-11
225,3,0,3,5,5,1,39,2025.0,1724,3,0,0,2018-01-12
226,3,5,5,5,5,1,39,2025.0,1724,0,0,0,2018-01-13
227,3,5,0,5,5,1,39,0.0,1932,0,0,0,2018-01-14
228,9,0,2,5,5,1,39,2025.0,1969,1,0,0,2018-01-15
229,6,0,3,5,5,1,39,2025.0,1969,5,1,0,2018-01-16
230,7,0,2,5,5,1,39,2025.0,1969,0,1,0,2018-01-17
231,6,0,2,5,5,1,39,2025.0,1969,2,1,0,2018-01-18
232,4,0,3,5,5,1,39,2025.0,1969,4,1,0,2018-01-19
233,4,0,0,5,5,1,39,2025.0,1969,0,0,0,2018-01-20
234,4,0,0,5,5,1,39,0.0,2270,0,0,0,2018-01-21
235,3,0,2,5,5,1,39,2025.0,1969,3,0,0,2018-01-22
236,3,0,3,5,5,1,39,2025.0,1823,3,0,0,2018-01-23
237,2,0,1,5,3,1,39,1625.0,2041,2,0,0,2018-01-24
238,3,0,2,5,3,1,39,1625.0,2102,1,0,0,2018-01-25
239,3,0,2,5,3,1,39,1625.0,2102,2,0,0,2018-01-26
240,3,1,1,5,3,1,39,1625.0,2102,0,0,0,2018-01-27
241,3,1,0,5,3,1,39,0.0,2076,0,0,0,2018-01-28
242,1,0,0,5,3,1,39,1625.0,2102,3,0,0,2018-01-29
243,2,0,1,5,3,1,39,1625.0,2102,0,0,0,2018-01-30
244,4,0,4,5,3,1,39,1625.0,2102,2,0,0,2018-01-31
245,3,0,2,5,3,1,39,1625.0,2102,3,0,0,2018-02-01
246,2,0,0,5,3,1,39,1625.0,2102,1,0,0,2018-02-02
247,2,0,0,5,3,1,39,1625.0,1876,0,0,0,2018-02-03
248,2,0,0,5,3,1,39,0.0,1768,0,0,0,2018-02-04
249,2,0,1,5,3,1,39,1625.0,1921,1,0,0,2018-02-05
250,2,0,1,5,3,1,39,1625.0,1921,1,0,0,2018-02-06
251,3,0,3,5,3,1,39,1625.0,1921,2,0,0,2018-02-07
252,4,0,2,5,3,1,39,1625.0,1921,1,0,0,2018-02-08
253,6,0,2,5,3,1,39,1625.0,1921,0,0,0,2018-02-09
254,6,0,0,5,3,1,39,1625.0,1921,0,0,0,2018-02-10
255,6,0,0,5,3,1,39,0.0,1724,0,0,0,2018-02-11
256,2,0,1,5,3,1,39,1625.0,1921,4,1,0,2018-02-12
257,2,0,1,5,3,1,39,1625.0,1921,1,0,0,2018-02-13
258,1,0,1,5,3,1,39,1625.0,1921,2,0,0,2018-02-14
259,0,0,0,5,3,1,39,1625.0,1921,1,0,0,2018-02-15
260,2,0,2,5,3,1,41,1625.0,1921,0,0,0,2018-02-16
261,2,0,0,5,3,1,41,1625.0,1921,0,0,0,2018-02-17
262,2,0,0,5,3,1,41,0.0,2363,0,0,0,2018-02-18
263,0,0,0,5,3,1,41,1625.0,1921,2,0,0,2018-02-19
264,3,0,3,5,3,1,44,1625.0,1921,0,0,0,2018-02-20
265,5,0,3,5,3,1,44,1625.0,1921,1,0,0,2018-02-21
266,8,0,4,5,3,1,44,1625.0,1921,1,0,0,2018-02-22
267,5,0,4,5,3,1,44,1625.0,1921,5,2,0,2018-02-23
268,5,2,2,5,3,1,44,1625.0,1921,0,0,0,2018-02-24
269,5,2,0,5,3,1,44,0.0,1903,0,0,0,2018-02-25
270,4,0,1,5,3,1,44,1625.0,1921,4,0,0,2018-02-26
271,5,0,2,5,3,1,44,1625.0,1921,1,0,0,2018-02-27
272,3,0,2,5,3,1,44,1625.0,1921,3,1,0,2018-02-28
273,3,0,1,5,3,1,44,1625.0,1921,1,0,0,2018-03-01
274,5,0,4,5,3,1,44,1625.0,1921,2,0,0,2018-03-02
275,5,2,2,5,3,1,44,1625.0,1921,0,0,0,2018-03-03
276,5,2,0,5,3,1,44,0.0,2286,0,0,0,2018-03-04
277,7,0,4,5,3,1,44,1625.0,1921,4,0,0,2018-03-05
278,6,0,2,5,3,1,44,1625.0,1921,2,1,0,2018-03-06
279,5,0,2,5,3,1,44,1625.0,1921,2,1,0,2018-03-07
280,3,0,1,5,3,1,51,1625.0,2667,3,0,0,2018-03-08
281,4,0,3,5,3,1,51,1625.0,2667,2,0,0,2018-03-09
282,4,2,2,5,3,1,51,1625.0,2667,0,0,0,2018-03-10
283,4,2,0,5,3,1,51,0.0,2823,0,0,0,2018-03-11
284,6,0,3,5,3,1,51,1625.0,2667,3,0,0,2018-03-12
285,2,0,1,5,3,1,51,1625.0,2644,5,0,0,2018-03-13
286,3,0,2,5,3,1,51,1625.0,2436,1,0,0,2018-03-14
287,4,0,3,5,3,1,61,1625.0,2436,2,0,0,2018-03-15
288,5,0,5,5,3,1,61,1625.0,2436,3,1,0,2018-03-16
289,5,3,3,5,3,1,61,1625.0,2436,0,0,0,2018-03-17
290,5,3,0,5,3,1,61,0.0,2893,0,0,0,2018-03-18
291,7,0,2,5,3,1,61,1625.0,2436,3,0,0,2018-03-19
292,9,0,5,5,3,1,61,1625.0,2436,2,1,0,2018-03-20
293,9,0,5,5,3,1,61,1625.0,2436,4,1,0,2018-03-21
294,8,0,3,5,3,1,61,1625.0,2436,3,1,0,2018-03-22
295,5,0,2,5,3,1,61,1625.0,2436,3,2,0,2018-03-23
296,5,2,2,5,3,1,61,1625.0,2436,0,0,0,2018-03-24
297,5,2,0,5,3,1,61,0.0,3315,0,0,0,2018-03-25
298,5,0,2,5,3,1,61,1625.0,2436,4,0,0,2018-03-26
299,8,0,7,5,3,1,61,1625.0,2436,4,0,0,2018-03-27
300,6,0,3,5,3,1,46,1625.0,2436,4,1,0,2018-03-28
301,3,0,2,5,3,1,46,1625.0,2436,4,1,0,2018-03-29
302,2,0,1,5,3,1,46,1625.0,2436,2,0,0,2018-03-30
303,2,3,3,5,3,1,46,1625.0,2436,0,0,0,2018-03-31
304,2,3,0,5,3,1,46,0.0,2533,0,0,0,2018-04-01
305,6,0,2,5,3,1,46,1625.0,2436,0,0,1,2018-04-02
306,3,0,1,5,3,1,46,1625.0,2436,3,1,0,2018-04-03
307,2,0,1,5,3,1,46,1625.0,2436,2,0,0,2018-04-04
308,4,0,2,5,3,1,46,1625.0,2436,0,0,0,2018-04-05
309,3,0,2,5,3,1,46,1625.0,2436,3,0,0,2018-04-06
310,3,3,3,5,3,1,46,1625.0,2436,0,0,0,2018-04-07
311,3,3,0,5,3,1,46,0.0,2662,0,0,0,2018-04-08
312,6,0,1,5,3,1,46,1625.0,2436,1,0,0,2018-04-09
313,7,0,3,5,3,1,46,1625.0,2436,2,0,0,2018-04-10
314,5,0,2,5,3,1,46,1625.0,2436,2,2,0,2018-04-11
315,5,0,3,5,3,1,46,1625.0,2436,3,0,0,2018-04-12
316,5,0,4,5,3,1,46,1625.0,2436,4,0,0,2018-04-13
317,5,1,1,5,3,1,46,1625.0,2436,0,0,0,2018-04-14
318,5,1,0,5,3,1,46,0.0,2449,0,0,0,2018-04-15
319,7,0,3,5,3,1,46,1625.0,2314,2,0,0,2018-04-16
320,6,0,1,5,3,1,46,1625.0,2314,2,0,0,2018-04-17
321,4,0,3,5,3,1,46,1625.0,2314,3,2,0,2018-04-18
322,2,0,1,5,3,1,46,1625.0,2314,3,0,0,2018-04-19
323,4,0,3,5,3,1,46,1625.0,2314,1,0,0,2018-04-20
324,4,1,1,5,3,1,46,1625.0,2273,0,0,0,2018-04-21
325,4,1,0,5,3,1,46,0.0,2615,0,0,0,2018-04-22
326,7,0,5,5,3,1,46,1625.0,2273,3,0,0,2018-04-23
327,8,0,4,5,3,1,46,1625.0,2273,3,0,0,2018-04-24
328,3,0,1,5,3,1,46,1625.0,2273,3,3,0,2018-04-25
329,5,0,4,5,3,1,46,1625.0,2273,2,0,0,2018-04-26
330,9,0,5,5,3,1,46,1625.0,2273,1,0,0,2018-04-27
331,9,3,3,5,3,1,46,1625.0,2273,0,0,0,2018-04-28
332,9,3,0,5,3,1,46,0.0,2346,0,0,0,2018-04-29
333,6,0,1,5,3,1,46,1625.0,2273,4,2,1,2018-04-30
334,2,0,0,5,3,1,46,1625.0,2058,4,0,0,2018-05-01
335,1,0,1,5,3,1,46,1625.0,2058,1,1,0,2018-05-02
336,4,0,4,5,3,1,46,1625.0,2058,1,0,0,2018-05-03
337,6,0,3,5,3,1,46,1625.0,2058,1,0,0,2018-05-04
338,6,1,1,5,3,1,46,1625.0,2426,0,0,0,2018-05-05
339,6,1,0,5,3,1,46,0.0,2251,0,0,0,2018-05-06
340,7,0,3,5,3,1,46,1625.0,2007,3,0,0,2018-05-07
341,7,0,5,5,3,1,46,1625.0,2007,4,1,0,2018-05-08
342,4,0,1,5,3,1,46,1625.0,2007,4,0,0,2018-05-09
343,5,0,3,5,3,1,46,1625.0,2007,2,0,0,2018-05-10
344,2,0,1,5,3,0,46,1350.0,2007,2,2,0,2018-05-11
345,2,3,3,5,3,0,46,1350.0,2168,0,0,0,2018-05-12
346,2,3,0,5,3,0,46,0.0,2133,0,0,0,2018-05-13
347,5,0,2,5,3,0,46,1350.0,2168,2,0,0,2018-05-14
348,6,0,4,5,3,0,46,1350.0,2168,3,0,0,2018-05-15
349,7,0,4,5,3,0,46,1350.0,2168,3,0,0,2018-05-16
350,1,0,1,5,3,0,46,1350.0,2456,5,2,0,2018-05-17
351,3,0,2,5,3,0,46,1350.0,2456,0,0,0,2018-05-18
352,3,3,3,5,3,0,46,1350.0,2456,0,0,0,2018-05-19
353,3,3,0,5,3,0,46,0.0,2605,0,0,0,2018-05-20
354,6,3,5,4,2,0,46,1000.0,2245,1,0,0,2018-05-21
355,6,3,2,4,2,0,46,1000.0,2245,2,0,0,2018-05-22
356,4,0,0,4,2,0,46,1000.0,2245,4,1,0,2018-05-23
357,1,0,1,4,2,0,46,1000.0,2134,3,1,0,2018-05-24
358,2,0,2,4,2,0,46,1000.0,2134,1,0,0,2018-05-25
359,2,0,0,4,2,0,46,1000.0,2134,0,0,0,2018-05-26
360,2,0,0,4,2,0,46,0.0,2405,0,0,0,2018-05-27
361,2,0,1,4,2,0,46,1000.0,2120,1,0,0,2018-05-28
362,3,0,2,4,2,0,46,1000.0,2120,1,0,0,2018-05-29
363,5,0,4,4,2,0,46,1000.0,2120,2,0,0,2018-05-30
364,6,0,4,4,2,0,46,1000.0,2120,3,0,0,2018-05-31
365,3,0,1,4,2,0,46,1000.0,2120,3,1,0,2018-06-01
366,3,2,2,4,2,0,46,1000.0,2120,0,0,0,2018-06-02
367,3,2,0,4,2,0,46,0.0,2423,0,0,0,2018-06-03
368,4,0,1,4,2,0,46,1000.0,2120,1,1,0,2018-06-04
369,2,0,1,4,2,0,46,1000.0,2120,3,0,0,2018-06-05
370,3,0,2,4,2,0,46,1000.0,2120,1,0,0,2018-06-06
371,3,0,2,4,2,0,46,1000.0,2120,2,0,0,2018-06-07
372,4,0,4,4,2,0,46,1000.0,2120,3,0,0,2018-06-08
373,4,1,1,4,2,0,46,1000.0,2120,0,0,0,2018-06-09
374,4,1,0,4,2,0,46,0.0,2392,0,0,0,2018-06-10
