,qtd_D,qtd_G,qtd_dia,n_L1,n_L2,n_L3,n_Geradores,custo_dia,renda_dia,des_dia_1,des_dia_2,des_dia_3,data
49,1,0,1,1,3,1,35,1025.0,1960,1,1,0,2017-07-20
50,2,0,2,2,3,1,35,1175.0,1960,1,0,0,2017-07-21
51,2,1,1,2,3,1,35,1175.0,1960,0,0,0,2017-07-22
52,2,1,0,2,3,1,35,0.0,1861,0,0,0,2017-07-23
53,1,0,0,2,3,1,35,1175.0,1960,1,1,0,2017-07-24
54,1,0,1,2,3,1,35,1175.0,1960,1,0,0,2017-07-25
55,2,0,2,2,3,1,35,1175.0,1960,1,0,0,2017-07-26
56,2,0,1,2,3,1,35,1175.0,1960,0,1,0,2017-07-27
57,2,0,1,2,3,1,35,1175.0,1960,1,0,0,2017-07-28
58,2,2,2,2,3,1,35,1175.0,1960,0,0,0,2017-07-29
59,2,2,0,2,3,1,35,0.0,1488,0,0,0,2017-07-30
60,3,0,0,2,3,1,35,1175.0,1960,0,1,0,2017-07-31
61,1,0,1,2,3,1,35,1175.0,1862,2,1,0,2017-08-01
62,3,0,3,2,3,1,35,1175.0,1862,1,0,0,2017-08-02
63,5,0,3,2,3,1,35,1175.0,1862,1,0,0,2017-08-03
64,6,0,3,2,3,1,35,1175.0,1862,2,0,0,2017-08-04
65,6,4,4,2,3,1,35,1175.0,1490,0,0,0,2017-08-05
66,6,4,0,2,3,1,35,0.0,1914,0,0,0,2017-08-06
67,6,2,0,2,3,1,35,1175.0,1490,1,1,0,2017-08-07
68,6,3,2,2,3,1,35,1175.0,1490,0,1,0,2017-08-08
69,5,0,0,2,3,1,35,1175.0,1490,2,2,0,2017-08-09
70,3,0,1,2,3,1,35,1175.0,1490,2,1,0,2017-08-10
71,3,0,1,2,3,1,35,1175.0,1490,1,0,0,2017-08-11
72,3,0,0,2,3,1,35,1175.0,1490,0,0,0,2017-08-12
73,3,0,0,2,3,1,35,0.0,1713,0,0,0,2017-08-13
74,1,0,0,2,3,1,35,1175.0,1490,1,1,0,2017-08-14
75,1,0,0,2,2,2,35,8250.0,1490,0,0,0,2017-08-15
76,1,0,0,2,2,2,35,1250.0,2098,0,0,0,2017-08-16
77,1,0,0,2,2,2,35,1250.0,2098,0,0,0,2017-08-17
78,4,0,3,3,2,2,35,1400.0,1888,0,0,0,2017-08-18
79,4,4,4,3,2,2,35,1400.0,1888,0,0,0,2017-08-19
80,4,4,0,3,2,2,35,0.0,2072,0,0,0,2017-08-20
81,6,1,0,3,2,2,35,1400.0,1888,1,0,0,2017-08-21
82,5,0,0,3,2,2,35,1400.0,1888,1,0,1,2017-08-22
83,4,0,1,3,2,2,35,1400.0,1896,1,1,0,2017-08-23
84,3,0,2,3,2,2,35,1400.0,1896,2,1,0,2017-08-24
85,5,0,3,3,2,1,35,1125.0,1896,0,1,0,2017-08-25
86,5,3,3,3,2,1,35,1125.0,1896,0,0,0,2017-08-26
87,5,3,0,3,2,1,35,0.0,2062,0,0,0,2017-08-27
88,5,0,0,3,2,1,35,1125.0,1896,1,2,0,2017-08-28
89,4,0,1,3,2,1,35,1125.0,1480,2,0,0,2017-08-29
90,3,0,1,3,2,1,35,1125.0,1480,1,1,0,2017-08-30
91,4,0,2,3,2,1,35,1125.0,1480,0,0,1,2017-08-31
92,6,0,2,3,2,1,35,1125.0,1480,0,0,0,2017-09-01
93,6,0,0,3,2,1,35,1125.0,1480,0,0,0,2017-09-02
94,6,0,0,3,2,1,35,0.0,1475,0,0,0,2017-09-03
95,4,0,1,3,2,1,35,1125.0,1480,1,2,0,2017-09-04
96,2,0,1,3,2,1,35,1125.0,1480,1,1,1,2017-09-05
97,4,0,3,3,2,1,35,1125.0,1480,1,0,0,2017-09-06
98,5,0,2,3,2,1,35,1125.0,1480,0,1,0,2017-09-07
99,5,0,1,3,2,1,35,1125.0,1480,1,0,0,2017-09-08
100,5,1,1,3,2,1,35,1125.0,1480,0,0,0,2017-09-09
101,5,1,0,3,2,1,35,0.0,2025,0,0,0,2017-09-10
102,3,0,1,3,2,1,35,1125.0,1480,2,2,0,2017-09-11
103,1,0,0,3,2,1,35,1125.0,1480,1,1,0,2017-09-12
104,2,0,1,3,2,1,35,1125.0,1480,0,0,0,2017-09-13
105,1,0,0,3,2,1,36,1125.0,1777,1,0,0,2017-09-14
106,4,0,3,2,3,1,36,4175.0,1777,0,0,0,2017-09-15
107,4,0,0,2,3,1,36,1175.0,1777,0,0,0,2017-09-16
108,4,0,0,2,3,1,36,0.0,1880,0,0,0,2017-09-17
109,4,0,1,2,3,1,36,1175.0,1777,1,0,0,2017-09-18
110,2,0,0,2,2,1,36,975.0,1777,2,0,0,2017-09-19
111,2,0,1,2,2,1,36,975.0,1777,0,1,0,2017-09-20
112,2,0,2,2,2,1,36,975.0,1777,1,0,1,2017-09-21
113,1,0,1,2,2,1,36,975.0,1777,1,1,0,2017-09-22
114,1,2,2,2,2,1,36,975.0,1777,0,0,0,2017-09-23
115,1,2,0,2,2,1,40,0.0,2347,0,0,0,2017-09-24
116,2,0,0,2,2,1,40,975.0,1777,1,0,0,2017-09-25
117,4,0,4,2,2,1,40,975.0,1777,1,1,0,2017-09-26
118,4,0,2,2,2,1,40,975.0,1777,1,1,0,2017-09-27
119,6,2,4,2,2,1,40,975.0,1777,0,0,0,2017-09-28
120,5,0,2,3,2,1,40,1125.0,1777,2,2,1,2017-09-29
121,5,2,2,3,2,1,40,1125.0,2396,0,0,0,2017-09-30
122,5,2,0,3,2,1,40,0.0,1790,0,0,0,2017-10-01
123,6,2,2,3,2,1,40,1125.0,2396,1,0,0,2017-10-02
124,6,1,2,3,2,1,40,1125.0,2396,1,1,1,2017-10-03
125,6,1,2,3,2,1,40,1125.0,2396,2,0,0,2017-10-04
126,6,0,2,3,2,1,40,1125.0,2396,1,2,0,2017-10-05
127,4,0,2,3,2,1,40,1125.0,2396,2,2,0,2017-10-06
128,4,1,1,3,2,1,40,1125.0,1827,0,0,0,2017-10-07
129,4,1,0,3,2,1,40,0.0,1795,0,0,0,2017-10-08
130,4,0,0,3,2,1,40,1125.0,1827,1,0,0,2017-10-09
131,4,0,2,3,2,1,40,1125.0,1827,0,1,1,2017-10-10
132,3,0,2,3,2,1,40,1125.0,2357,2,1,0,2017-10-11
133,6,4,7,3,2,1,40,1125.0,2357,0,0,0,2017-10-12
134,6,4,2,3,2,1,40,1125.0,2327,1,1,0,2017-10-13
135,6,6,2,3,2,1,40,1125.0,2327,0,0,0,2017-10-14
136,6,6,0,3,2,1,40,0.0,2003,0,0,0,2017-10-15
137,6,5,2,3,2,1,40,1125.0,2327,1,1,1,2017-10-16
138,6,4,1,3,2,1,40,1125.0,2327,1,1,0,2017-10-17
139,6,3,2,3,2,1,40,1125.0,2327,2,1,0,2017-10-18
140,5,1,2,3,2,1,40,1125.0,2327,2,2,1,2017-10-19
141,6,2,4,3,2,1,40,1125.0,2327,1,1,0,2017-10-20
142,6,4,2,3,2,1,40,1125.0,2327,0,0,0,2017-10-21
143,6,4,0,3,2,1,40,0.0,1807,0,0,0,2017-10-22
144,6,4,3,3,2,1,40,1125.0,2327,1,2,0,2017-10-23
145,6,2,1,3,2,1,40,1125.0,2327,1,1,1,2017-10-24
146,6,1,2,3,2,1,40,1125.0,2327,2,1,0,2017-10-25
147,5,0,1,3,2,1,40,1125.0,2201,1,2,0,2017-10-26
148,3,0,2,3,2,1,40,1125.0,2201,2,1,1,2017-10-27
149,3,0,0,3,2,1,40,1125.0,2201,0,0,0,2017-10-28
150,3,0,0,4,2,1,40,0.0,2123,0,0,0,2017-10-29
151,4,0,2,4,2,1,40,1275.0,2201,1,0,0,2017-10-30
152,2,0,0,4,2,1,40,1275.0,2201,2,0,0,2017-10-31
153,2,0,2,4,2,1,40,1275.0,2201,0,1,1,2017-11-01
154,1,0,1,4,2,1,40,1275.0,2201,1,1,0,2017-11-02
155,2,0,1,4,2,1,40,1275.0,2201,0,0,0,2017-11-03
156,2,1,1,4,2,1,40,1275.0,2201,0,0,0,2017-11-04
157,2,1,0,4,2,1,40,0.0,2330,0,0,0,2017-11-05
158,4,0,2,4,2,1,40,1275.0,2201,1,0,0,2017-11-06
159,6,0,2,4,2,1,40,1275.0,2201,0,0,0,2017-11-07
160,3,0,0,3,3,1,40,4325.0,2201,1,2,0,2017-11-08
161,2,0,0,3,3,1,40,1325.0,2256,1,0,0,2017-11-09
162,3,0,1,3,3,1,40,1325.0,2256,0,0,0,2017-11-10
163,3,2,2,3,3,1,40,1325.0,2256,0,0,0,2017-11-11
164,3,2,0,3,3,1,40,0.0,1958,0,0,0,2017-11-12
165,5,0,1,3,3,1,40,1325.0,2256,1,0,0,2017-11-13
166,4,0,1,3,3,1,40,1325.0,2256,1,0,1,2017-11-14
167,3,0,2,3,3,1,40,1325.0,2256,2,1,0,2017-11-15
168,3,0,1,3,3,1,40,1325.0,2256,1,0,0,2017-11-16
169,4,0,2,3,3,1,40,1325.0,2256,0,0,1,2017-11-17
170,4,3,3,1,3,1,40,1025.0,2256,0,0,0,2017-11-18
171,4,3,0,1,3,1,40,0.0,2194,0,0,0,2017-11-19
172,6,2,3,1,3,1,40,1025.0,2256,1,1,0,2017-11-20
173,5,0,0,1,3,1,40,1025.0,2256,2,1,0,2017-11-21
174,5,0,3,1,3,1,35,1025.0,2256,1,1,1,2017-11-22
175,5,0,2,1,3,1,35,1025.0,2256,2,0,0,2017-11-23
176,3,0,0,1,3,1,35,1025.0,2256,2,0,0,2017-11-24
177,3,2,2,1,3,1,35,1025.0,2256,0,0,0,2017-11-25
178,3,2,0,1,3,1,35,0.0,1920,0,0,0,2017-11-26
179,5,1,2,1,3,1,35,1025.0,2256,0,1,0,2017-11-27
180,5,0,2,1,3,1,35,1025.0,2256,1,1,1,2017-11-28
181,4,0,1,1,3,1,35,1025.0,2256,1,1,0,2017-11-29
182,4,0,0,1,3,1,35,1025.0,2256,0,0,0,2017-11-30
183,3,0,2,1,3,1,35,1025.0,2256,1,1,1,2017-12-01
184,3,2,2,1,3,1,35,1025.0,2256,0,0,0,2017-12-02
185,3,2,0,1,3,1,35,0.0,1500,0,0,0,2017-12-03
186,5,0,1,4,3,1,35,1475.0,1779,1,0,0,2017-12-04
187,3,0,1,4,3,1,35,1475.0,1779,2,1,0,2017-12-05
188,2,0,1,4,3,1,35,1475.0,1779,1,1,0,2017-12-06
189,6,0,4,4,3,1,35,1475.0,1779,0,0,0,2017-12-07
190,6,0,2,4,3,1,39,1475.0,1779,0,2,0,2017-12-08
191,6,2,2,4,3,1,39,1475.0,1779,0,0,0,2017-12-09
192,6,2,0,4,3,1,39,0.0,2029,0,0,0,2017-12-10
193,6,1,0,4,3,1,39,1475.0,1779,1,0,0,2017-12-11
194,6,1,4,4,3,1,39,1475.0,1779,2,2,0,2017-12-12
195,5,0,0,4,3,1,39,1475.0,2226,1,1,0,2017-12-13
196,4,0,1,4,3,1,39,1475.0,2226,1,1,0,2017-12-14
197,4,0,1,4,3,1,39,1475.0,2226,1,0,0,2017-12-15
198,4,3,3,4,3,1,39,1475.0,2226,0,0,0,2017-12-16
199,4,3,0,4,3,1,39,0.0,1830,0,0,0,2017-12-17
200,6,1,2,4,3,1,39,1475.0,2226,2,0,0,2017-12-18
201,6,0,2,4,3,1,39,1475.0,2226,2,1,0,2017-12-19
202,6,4,5,4,3,1,39,1475.0,2226,1,0,0,2017-12-20
203,6,3,2,4,3,1,39,1475.0,2226,0,2,1,2017-12-21
204,5,0,0,4,3,1,39,1475.0,2226,2,1,1,2017-12-22
205,5,1,1,4,3,1,39,1475.0,2226,0,0,0,2017-12-23
206,5,1,0,4,3,1,39,0.0,1945,0,0,0,2017-12-24
207,6,1,3,4,3,1,39,1475.0,2226,2,0,0,2017-12-25
208,4,0,0,4,3,1,39,1475.0,2226,2,0,1,2017-12-26
209,4,0,1,4,3,1,39,1475.0,2226,1,0,0,2017-12-27
210,5,0,4,2,5,1,39,7575.0,2226,0,2,1,2017-12-28
211,2,0,1,2,5,1,39,1575.0,2226,2,2,0,2017-12-29
212,2,3,3,2,5,1,39,1575.0,2226,0,0,0,2017-12-30
213,2,3,0,2,5,1,39,0.0,1706,0,0,0,2017-12-31
214,6,1,3,2,5,1,39,1575.0,2082,1,0,0,2018-01-01
215,6,0,2,2,5,1,39,1575.0,2082,2,1,0,2018-01-02
216,1,0,0,2,5,1,39,1575.0,2082,2,2,1,2018-01-03
217,2,0,1,2,5,1,39,1575.0,2082,0,0,0,2018-01-04
218,3,0,2,2,5,1,39,1575.0,2082,1,0,0,2018-01-05
219,3,0,0,2,5,1,39,1575.0,1795,0,0,0,2018-01-06
220,3,0,0,5,5,1,39,0.0,1919,0,0,0,2018-01-07
221,2,0,0,5,5,1,39,2025.0,1795,1,0,0,2018-01-08
222,6,2,6,5,5,1,39,2025.0,1795,0,0,0,2018-01-09
223,6,1,2,5,5,1,39,2025.0,1795,2,1,0,2018-01-10
224,6,0,1,5,5,1,39,2025.0,1795,0,2,0,2018-01-11
225,3,0,0,5,5,1,39,2025.0,1795,2,1,0,2018-01-12
226,3,2,2,5,5,1,39,2025.0,1795,0,0,0,2018-01-13
227,3,2,0,5,5,1,39,0.0,1953,0,0,0,2018-01-14
228,6,1,3,5,5,1,39,2025.0,1795,0,1,0,2018-01-15
229,6,0,2,5,5,1,39,2025.0,1795,1,2,0,2018-01-16
230,6,0,1,5,5,1,39,2025.0,1795,1,0,0,2018-01-17
231,3,0,1,5,5,1,39,2025.0,1795,2,2,0,2018-01-18
232,3,0,1,5,5,1,39,2025.0,1795,1,0,0,2018-01-19
233,3,2,2,5,5,1,39,2025.0,1795,0,0,0,2018-01-20
234,3,2,0,5,5,1,39,0.0,1816,0,0,0,2018-01-21
235,5,0,2,5,5,1,39,2025.0,1728,1,0,1,2018-01-22
236,3,0,2,5,5,1,39,2025.0,1728,2,1,1,2018-01-23
237,1,0,1,5,3,1,39,1625.0,1728,1,2,0,2018-01-24
238,1,0,1,5,3,1,39,1625.0,1728,1,0,0,2018-01-25
239,1,0,1,5,3,1,39,1625.0,1728,1,0,0,2018-01-26
240,1,2,2,5,3,1,39,1625.0,1728,0,0,0,2018-01-27
241,1,2,0,5,3,1,39,0.0,2276,0,0,0,2018-01-28
242,4,0,1,5,3,1,39,1625.0,1728,0,0,0,2018-01-29
243,1,0,0,5,3,1,39,1625.0,1725,2,1,0,2018-01-30
244,3,0,2,5,3,1,39,1625.0,1725,0,0,0,2018-01-31
245,1,0,0,8,3,1,39,2075.0,1725,1,1,0,2018-02-01
246,3,0,2,8,3,1,39,2075.0,1796,0,0,0,2018-02-02
247,3,1,1,8,3,1,39,2075.0,1796,0,0,0,2018-02-03
248,3,1,0,8,3,1,39,0.0,2155,0,0,0,2018-02-04
249,5,0,2,8,3,1,39,2075.0,1796,0,1,0,2018-02-05
250,4,0,2,8,3,1,39,2075.0,1796,2,0,1,2018-02-06
251,4,0,2,8,3,1,39,2075.0,1642,1,1,0,2018-02-07
252,2,0,1,8,3,1,39,2075.0,1642,2,1,0,2018-02-08
253,2,0,1,8,3,1,39,2075.0,1642,1,0,0,2018-02-09
254,2,2,2,8,3,1,39,2075.0,1642,0,0,0,2018-02-10
255,2,2,0,8,3,1,39,0.0,1763,0,0,0,2018-02-11
256,4,0,1,8,3,1,39,2075.0,1642,0,1,0,2018-02-12
257,2,0,0,8,3,1,39,2075.0,1642,2,0,0,2018-02-13
258,3,0,1,8,3,1,39,2075.0,1642,0,0,0,2018-02-14
259,3,0,1,8,3,1,39,2075.0,2223,1,0,0,2018-02-15
260,0,0,0,8,3,1,41,2075.0,2223,1,2,0,2018-02-16
261,0,2,2,8,3,1,41,2075.0,2121,0,0,0,2018-02-17
262,0,2,0,8,3,1,41,0.0,1774,0,0,0,2018-02-18
263,5,0,3,8,3,1,41,2075.0,2247,0,0,0,2018-02-19
264,3,0,1,8,3,1,44,2075.0,2247,1,2,0,2018-02-20
265,2,0,2,8,3,1,44,2075.0,2247,2,0,1,2018-02-21
266,3,0,2,8,3,1,44,2075.0,1951,0,1,0,2018-02-22
267,1,0,0,8,3,1,44,2075.0,1951,2,0,0,2018-02-23
268,1,1,1,8,3,1,44,2075.0,1951,0,0,0,2018-02-24
269,1,1,0,8,3,1,44,0.0,2015,0,0,0,2018-02-25
270,5,0,3,8,3,1,44,2075.0,1951,0,0,0,2018-02-26
271,3,0,1,8,3,1,44,2075.0,1951,1,2,0,2018-02-27
272,3,0,2,8,3,1,44,2075.0,1951,2,0,0,2018-02-28
273,2,0,2,8,3,1,44,2075.0,1951,1,1,1,2018-03-01
274,2,0,2,8,3,1,44,2075.0,1951,1,1,0,2018-03-02
275,2,4,4,8,3,1,44,2075.0,1951,0,0,0,2018-03-03
276,2,4,0,8,3,1,44,0.0,2450,0,0,0,2018-03-04
277,6,2,2,8,3,1,44,2075.0,1951,0,0,0,2018-03-05
278,6,3,3,8,3,1,44,2075.0,1951,0,2,0,2018-03-06
279,6,0,1,8,3,1,44,2075.0,1951,2,2,0,2018-03-07
280,6,1,2,8,3,1,51,2075.0,1951,1,0,0,2018-03-08
281,6,0,1,8,3,1,51,2075.0,1951,1,1,0,2018-03-09
282,6,2,2,8,3,1,51,2075.0,1951,0,0,0,2018-03-10
283,6,2,0,8,3,1,51,0.0,2526,0,0,0,2018-03-11
284,6,1,2,8,3,1,51,2075.0,1951,1,1,1,2018-03-12
285,6,2,4,8,3,1,51,2075.0,1951,2,1,0,2018-03-13
286,5,0,0,8,3,1,51,2075.0,1951,2,1,0,2018-03-14
287,6,0,2,8,3,1,61,2075.0,1951,1,0,0,2018-03-15
288,6,3,5,8,3,1,61,2075.0,1951,2,0,0,2018-03-16
289,6,6,3,8,3,1,61,2075.0,3497,0,0,0,2018-03-17
290,6,6,0,6,5,1,61,6000.0,3476,0,0,0,2018-03-18
291,6,7,4,6,5,1,61,2175.0,3497,2,1,0,2018-03-19
292,6,6,1,6,5,1,61,2175.0,3497,0,2,0,2018-03-20
293,6,4,1,6,5,1,61,2175.0,3497,2,1,0,2018-03-21
294,6,5,3,6,5,1,61,2175.0,3497,0,1,1,2018-03-22
295,6,6,4,6,5,1,61,2175.0,3497,2,1,0,2018-03-23
296,6,8,2,6,5,1,61,2175.0,3497,0,0,0,2018-03-24
297,6,8,0,6,5,1,61,0.0,2810,0,0,0,2018-03-25
298,6,9,3,6,5,1,61,2175.0,3497,1,1,0,2018-03-26
299,6,7,3,6,5,1,61,2175.0,3497,2,1,2,2018-03-27
300,6,7,2,6,5,1,46,2175.0,3497,1,1,0,2018-03-28
301,6,6,0,6,5,1,46,2175.0,3497,1,0,0,2018-03-29
302,6,6,3,6,5,1,46,2175.0,3497,1,1,1,2018-03-30
303,6,7,1,8,5,1,46,2475.0,3497,0,0,0,2018-03-31
304,6,7,0,8,5,1,46,0.0,2311,0,0,0,2018-04-01
305,6,4,1,8,5,1,46,2475.0,3497,1,2,1,2018-04-02
306,6,8,6,8,5,1,46,2475.0,3497,1,0,1,2018-04-03
307,6,7,1,8,5,1,46,2475.0,3497,1,1,0,2018-04-04
308,6,9,4,8,5,1,46,2475.0,3497,1,1,0,2018-04-05
309,6,6,0,8,5,1,46,2475.0,3497,1,1,1,2018-04-06
310,6,6,0,8,5,1,46,2475.0,3497,0,0,0,2018-04-07
311,6,6,0,8,4,2,46,7000.0,2084,0,0,0,2018-04-08
312,6,6,2,8,4,2,46,2550.0,2013,0,2,0,2018-04-09
313,6,5,2,8,4,2,46,2550.0,2511,1,1,1,2018-04-10
314,6,5,2,7,5,2,46,5600.0,2511,1,1,0,2018-04-11
315,6,4,2,7,5,2,46,2600.0,2511,1,2,0,2018-04-12
316,6,1,0,7,5,2,46,2600.0,2511,1,2,0,2018-04-13
317,6,4,3,7,5,2,46,2600.0,2511,0,0,0,2018-04-14
318,6,4,0,7,5,2,46,0.0,2121,0,0,0,2018-04-15
319,6,5,3,7,5,2,46,2600.0,2511,1,1,0,2018-04-16
320,6,4,3,7,5,2,46,2600.0,2511,1,1,2,2018-04-17
321,6,3,2,7,5,2,46,2600.0,2511,1,2,0,2018-04-18
322,6,4,4,7,5,2,46,2600.0,2511,1,2,0,2018-04-19
323,6,4,3,7,5,2,46,2600.0,2511,0,2,1,2018-04-20
324,6,7,3,7,5,2,46,2600.0,2511,0,0,0,2018-04-21
325,6,7,0,7,5,2,46,0.0,2235,0,0,0,2018-04-22
326,6,8,3,7,5,2,46,2600.0,2511,2,0,0,2018-04-23
327,6,7,2,7,5,2,46,2600.0,2511,2,1,0,2018-04-24
328,6,10,4,7,5,2,46,2600.0,2511,1,0,0,2018-04-25
329,6,12,3,7,5,2,46,2600.0,2511,1,0,0,2018-04-26
330,6,17,8,7,5,2,46,2600.0,1993,2,1,0,2018-04-27
331,6,19,2,7,5,2,46,2600.0,1993,0,0,0,2018-04-28
332,6,19,0,7,5,2,46,0.0,2192,0,0,0,2018-04-29
333,6,16,2,7,5,2,46,2600.0,1993,2,2,1,2018-04-30
334,6,15,1,7,5,2,46,2600.0,1993,1,1,0,2018-05-01
335,6,14,2,7,5,2,46,2600.0,1993,0,2,1,2018-05-02
336,6,12,0,7,5,2,46,2600.0,2376,2,0,0,2018-05-03
337,6,11,2,7,5,2,46,2600.0,2376,1,2,0,2018-05-04
338,6,14,3,7,5,2,46,2600.0,2376,0,0,0,2018-05-05
339,6,14,0,7,5,2,46,0.0,2181,0,0,0,2018-05-06
340,6,16,4,7,5,2,46,2600.0,2376,2,0,0,2018-05-07
341,6,18,4,7,5,2,46,2600.0,2376,2,0,0,2018-05-08
342,6,20,3,7,5,2,46,2600.0,2376,0,1,0,2018-05-09
343,6,18,0,7,5,2,46,2600.0,2376,1,1,0,2018-05-10
344,6,19,1,7,5,1,46,2325.0,2376,0,0,0,2018-05-11
345,6,22,3,7,5,1,46,2325.0,2376,0,0,0,2018-05-12
346,6,22,0,7,5,1,46,0.0,2032,0,0,0,2018-05-13
347,6,22,2,7,5,1,46,2325.0,2500,2,0,0,2018-05-14
348,6,22,4,7,5,1,46,2325.0,2500,1,1,2,2018-05-15
349,6,22,2,7,5,1,46,2325.0,2569,1,1,0,2018-05-16
350,6,23,2,7,5,1,46,2325.0,2569,0,1,0,2018-05-17
351,6,24,4,7,5,1,46,2325.0,2569,1,2,0,2018-05-18
352,6,29,5,7,5,1,46,2325.0,2569,0,0,0,2018-05-19
353,6,29,0,7,5,1,46,0.0,2206,0,0,0,2018-05-20
354,6,25,0,6,4,1,46,1975.0,2569,2,1,1,2018-05-21
355,6,23,2,6,4,1,46,1975.0,2569,2,1,1,2018-05-22
356,6,21,1,6,4,1,46,1975.0,1940,1,1,1,2018-05-23
357,6,22,3,6,4,1,46,1975.0,1940,1,0,1,2018-05-24
358,6,21,2,6,4,1,46,1975.0,1940,1,2,0,2018-05-25
359,6,25,4,6,4,1,46,1975.0,1940,0,0,0,2018-05-26
360,6,25,0,7,4,1,46,0.0,2244,0,0,0,2018-05-27
361,6,28,4,7,4,1,46,2125.0,1940,1,0,0,2018-05-28
362,6,28,3,7,4,1,46,2125.0,1940,1,1,1,2018-05-29
363,6,28,2,7,4,1,46,2125.0,1940,1,1,0,2018-05-30
364,6,29,3,7,4,1,46,2125.0,1940,2,0,0,2018-05-31
365,6,26,0,8,4,1,46,2275.0,1940,2,1,0,2018-06-01
366,6,28,2,8,4,1,46,2275.0,1940,0,0,0,2018-06-02
367,6,28,0,8,4,1,46,0.0,2395,0,0,0,2018-06-03
368,6,28,1,8,4,1,46,2275.0,1940,1,0,0,2018-06-04
369,6,27,3,6,6,1,46,8375.0,2240,2,2,0,2018-06-05
370,6,27,1,6,6,1,46,2375.0,2240,1,0,0,2018-06-06
371,6,27,3,6,6,1,46,2375.0,2240,1,2,0,2018-06-07
372,6,25,1,6,6,1,46,2375.0,2240,2,1,0,2018-06-08
373,6,26,1,6,6,1,46,2375.0,2240,0,0,0,2018-06-09
374,6,26,0,6,6,1,46,0.0,2424,0,0,0,2018-06-10
